,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
3901,3,1.75,1940,1.0,0,0,8,1290,650,0,47.5586,2400,0,1,0,0,0
16128,4,2.0,1960,1.0,0,0,7,1960,0,0,47.33,1960,0,0,0,0,0
4421,3,2.25,1640,1.0,0,0,8,1180,460,0,47.3739,1930,0,0,0,0,0
16548,3,1.75,1200,1.5,0,0,7,1200,0,0,47.3492,1910,0,0,0,0,0
18115,2,1.75,1170,1.0,0,0,7,740,430,0,47.6653,1570,0,0,0,0,0
143,3,1.0,1060,1.0,0,0,7,940,120,0,47.7144,1560,0,0,0,0,0
13638,5,2.75,3100,1.0,0,2,9,1660,1440,0,47.5734,3230,0,0,0,1,0
10812,3,2.0,1300,2.0,0,0,7,1300,0,0,47.6728,1670,0,0,0,0,0
15852,3,2.25,1780,1.0,0,0,8,1350,430,0,47.7774,1860,0,0,0,0,0
19592,4,1.75,1340,1.5,0,0,6,1340,0,0,47.4514,1240,0,0,0,0,0
412,3,2.5,2990,2.0,0,0,8,2990,0,0,47.7718,2990,0,0,0,0,0
11480,3,1.0,1500,1.0,0,0,7,1000,500,0,47.6385,1570,0,0,0,0,0
15421,4,2.5,2770,2.0,0,0,9,2770,0,0,47.7751,2940,0,0,0,0,0
4867,7,2.25,3170,2.0,0,0,8,3170,0,0,47.4654,2460,0,0,0,0,0
10249,2,1.0,2230,2.0,0,0,7,2230,0,0,47.7372,1870,0,0,0,0,0
423,3,2.5,2280,2.0,0,0,8,2280,0,0,47.4334,2310,0,0,0,0,0
12995,3,2.5,1460,2.0,0,0,7,1460,0,0,47.2984,1640,0,0,0,0,0
2503,3,1.75,1580,1.0,0,0,7,1580,0,0,47.5256,1580,0,0,0,0,0
13002,4,2.5,3370,2.0,0,0,10,3370,0,0,47.6591,2950,0,0,0,0,0
13117,3,2.5,2080,1.0,0,0,8,1430,650,0,47.4424,2400,0,0,0,0,0
1325,2,1.0,830,1.0,0,0,6,830,0,0,47.4784,980,0,0,0,0,0
9867,3,2.5,2680,2.0,0,0,9,2680,0,0,47.7655,2520,0,0,0,0,0
11041,4,2.0,1870,1.0,0,0,8,1870,0,0,47.4619,2270,0,0,0,0,0
2126,3,2.5,1800,2.0,0,0,7,1800,0,0,47.3643,1770,0,0,0,0,0
12245,2,1.0,1370,1.5,0,0,7,1370,0,0,47.6744,1500,0,0,0,0,0
19070,3,2.25,1765,2.0,0,0,7,1765,0,0,47.3072,1765,0,0,0,0,0
17647,3,4.0,5120,3.0,0,2,11,4490,630,0,47.7052,2510,0,0,0,0,0
18842,2,2.0,1550,1.5,0,0,7,1550,0,0,47.5145,1600,0,0,0,0,0
8098,4,2.5,2460,1.0,0,0,8,1560,900,0,47.7133,1830,0,0,0,0,0
7577,4,2.5,2180,2.0,0,0,8,2180,0,0,47.3673,2520,0,0,0,0,0
4844,2,1.0,1040,1.0,0,0,7,1040,0,0,47.5078,1040,0,0,0,0,0
17021,3,2.0,1210,1.0,0,0,7,1210,0,0,47.4849,1360,0,0,0,0,0
12208,1,2.0,1150,1.0,0,0,7,1150,0,0,47.2951,1200,0,0,0,0,0
12697,3,1.75,1820,1.0,0,0,7,1250,570,0,47.6441,2030,0,0,0,0,0
17228,4,2.75,2330,1.0,0,0,8,1560,770,0,47.3203,2350,0,0,0,0,0
17604,3,1.0,1080,1.0,0,0,5,1080,0,0,47.5045,1070,0,0,0,0,0
13525,2,1.0,1760,1.0,1,4,7,1300,460,0,47.3799,2590,0,0,0,0,0
8962,4,2.25,3190,2.0,0,0,10,2300,890,0,47.6323,2990,0,0,0,0,0
19907,5,3.5,4000,2.0,0,0,9,4000,0,0,47.5265,3690,0,0,0,0,0
3039,4,4.25,4070,2.0,0,3,10,4070,0,0,47.59,3430,0,0,0,1,0
19496,3,1.0,1920,1.0,0,0,7,1320,600,0,47.5346,1810,0,0,0,0,0
18189,5,3.0,2370,1.5,0,2,8,1340,1030,2003,47.6645,1350,0,0,0,0,0
326,3,2.5,3030,2.0,0,0,9,3030,0,0,47.7721,3080,0,0,0,0,0
3607,5,2.5,2430,2.0,0,0,8,2430,0,0,47.5237,2150,0,0,0,0,0
4110,4,2.5,2560,2.0,0,0,8,2560,0,0,47.3835,2620,0,0,0,0,0
9173,2,1.75,1250,1.0,0,0,7,1250,0,0,47.2802,1910,0,0,0,0,0
1571,4,1.5,2000,1.0,0,0,7,1170,830,0,47.3708,1940,0,0,0,0,0
5529,3,2.5,1420,3.0,0,0,7,1420,0,0,47.7027,1420,0,0,0,0,0
15762,2,1.0,960,1.0,0,0,7,960,0,0,47.6755,1330,0,0,0,0,0
7327,2,1.0,670,1.0,0,0,6,670,0,0,47.5124,1080,0,0,0,0,0
10895,3,2.5,1730,2.0,0,0,8,1730,0,0,47.2619,1780,0,0,0,0,0
4039,3,2.0,1320,3.0,0,0,7,1320,0,0,47.6959,1380,0,0,0,0,0
13360,3,2.75,2100,1.0,0,0,7,2100,0,0,47.7206,2100,0,0,0,0,0
6168,3,2.25,1380,2.0,0,0,7,1380,0,0,47.6783,1930,0,0,0,0,0
4527,3,1.75,1590,1.0,0,0,7,1090,500,0,47.3655,1590,0,0,0,0,0
9587,5,2.5,2820,2.0,0,0,8,2820,0,0,47.5794,2820,0,0,0,0,0
13293,4,3.5,3170,2.0,0,0,10,2340,830,0,47.6265,1770,0,0,0,0,1
19021,3,1.0,1150,1.0,0,0,7,1150,0,1958,47.5624,1880,0,0,0,0,0
9935,4,2.0,2850,1.0,0,4,10,1450,1400,0,47.6995,2810,0,0,0,0,0
7751,4,2.25,3440,2.0,0,0,9,3440,0,0,47.7241,3250,0,0,0,0,0
