,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
11772,3,1.75,1780,1.0,0,0,7,990,790,0,47.5696,1780,0,0,0,0,0
11459,3,2.25,1640,2.0,0,0,8,1640,0,0,47.5948,1830,0,0,0,0,0
5721,3,2.25,1740,1.0,0,0,7,1390,350,0,47.391,1740,0,0,0,0,0
2050,4,2.75,1770,1.0,0,0,8,1250,520,0,47.3074,2070,0,0,0,0,0
15872,2,1.0,1040,1.0,0,0,7,1040,0,1975,47.6809,1500,0,0,0,0,0
1102,2,2.5,1380,2.0,0,0,7,1140,240,0,47.5462,1580,0,0,0,0,0
12887,3,2.5,2240,2.0,0,0,8,2240,0,0,47.4837,2400,0,0,0,0,0
16264,3,2.5,1950,2.0,0,0,7,1950,0,0,47.4938,1620,0,0,0,0,0
5505,3,1.5,1660,1.0,0,0,7,920,740,0,47.5391,1530,0,0,0,0,0
8902,4,1.75,1820,1.0,0,2,7,1320,500,0,47.5053,1820,0,0,0,0,0
3962,4,2.5,2420,2.0,0,0,9,2420,0,0,47.534,2820,0,0,0,0,0
11118,4,2.25,2390,1.0,0,0,8,2390,0,0,47.7566,3200,0,0,0,0,0
3360,3,2.0,1700,2.0,0,0,8,1700,0,0,47.7661,1460,0,0,0,0,0
15029,3,1.75,1820,2.0,0,0,7,1820,0,0,47.2622,1780,0,0,0,0,0
8316,4,2.75,2420,1.0,0,0,8,1530,890,0,47.6218,2620,0,0,0,0,0
16518,2,1.0,880,1.0,0,0,6,760,120,0,47.5643,1180,0,0,0,0,0
10881,3,2.5,2120,2.0,0,0,7,2120,0,0,47.687,2280,0,0,0,0,0
5415,5,2.75,3220,2.0,0,0,9,3220,0,0,47.7076,3100,0,0,0,0,0
12099,4,2.75,2400,2.0,0,0,8,2400,0,0,47.4686,2270,0,0,0,0,0
16810,4,2.5,2240,1.0,0,2,7,1250,990,2005,47.6818,1380,0,0,0,0,0
8128,3,1.75,1400,1.0,0,0,7,1040,360,0,47.717,1860,0,0,0,0,0
7987,4,2.75,2560,1.0,0,0,8,1480,1080,0,47.686,2600,0,0,0,0,0
4404,3,1.0,1980,1.5,0,0,8,1980,0,0,47.6429,1380,0,0,0,0,0
21214,5,3.25,3090,2.0,0,0,9,3090,0,0,47.5114,2480,0,0,0,0,0
17465,4,2.5,2620,2.0,0,0,8,2620,0,0,47.7014,2500,0,0,0,0,0
11814,3,1.5,1210,1.0,0,0,7,1210,0,0,47.5255,980,0,0,0,0,0
1914,3,2.5,1710,2.0,0,0,7,1710,0,0,47.6968,1600,0,0,0,0,0
13508,4,3.0,3740,2.0,0,0,9,3060,680,0,47.7505,3240,0,0,0,0,0
4027,4,2.0,2240,1.0,0,0,8,2240,0,0,47.6177,2500,1,0,0,0,0
16882,3,2.25,2430,1.0,0,0,8,2430,0,0,47.4749,2800,0,0,0,0,0
17786,5,3.5,3990,2.0,0,0,8,2910,1080,0,47.54,1310,0,0,0,0,0
16818,3,1.5,1800,1.0,0,0,7,1200,600,0,47.6858,1580,0,0,0,0,0
11533,3,2.5,2940,1.0,0,0,9,1710,1230,0,47.6681,2540,0,0,0,0,0
12049,3,2.25,1420,1.0,0,0,7,1130,290,0,47.3598,1460,0,0,0,0,0
6351,3,2.5,1970,2.0,0,0,7,1970,0,0,47.3627,1980,0,0,0,0,0
9710,3,3.25,3030,2.0,0,2,9,2220,810,2005,47.5978,2040,0,0,0,0,0
2441,4,2.5,1960,1.0,0,0,7,1220,740,0,47.7654,1910,0,0,0,0,0
21073,4,2.5,2840,2.0,0,0,9,2840,0,0,47.5135,2790,0,0,0,0,0
3318,3,2.25,1850,2.0,0,0,7,1850,0,0,47.5669,1650,0,0,0,0,0
17932,4,2.75,2190,1.5,0,0,7,1470,720,0,47.6868,1600,0,0,0,0,0
21268,4,2.5,2350,2.0,0,0,8,2350,0,0,47.4786,2590,0,0,0,0,0
20490,3,2.5,1270,3.0,0,0,7,1270,0,0,47.7209,1270,0,0,0,0,0
18107,3,1.0,960,1.0,0,0,7,960,0,0,47.7278,1580,0,0,0,0,0
19718,4,2.5,2980,1.0,0,0,8,1910,1070,0,47.5074,2240,0,0,0,0,0
18657,3,1.75,1310,1.0,0,0,6,1310,0,0,47.2888,1010,0,0,0,0,0
6606,4,1.75,1740,1.0,0,0,7,1180,560,0,47.3196,1440,0,0,0,0,0
20412,3,2.5,1870,3.0,0,0,8,1380,490,0,47.6512,1440,0,0,0,0,0
829,4,2.25,2610,2.0,0,0,8,2610,0,0,47.5771,2550,0,0,0,0,0
3149,4,1.0,1270,1.5,0,0,7,1270,0,0,47.6135,1420,0,0,0,0,0
7616,3,2.5,2890,2.0,0,0,10,2890,0,0,47.5785,3000,0,0,0,0,0
7634,3,1.0,1060,1.0,0,0,7,1060,0,0,47.365,1500,0,0,0,0,0
1128,5,1.5,2550,1.0,0,0,7,1560,990,0,47.5014,1380,0,0,0,0,0
17551,4,2.25,3160,1.0,0,0,10,3160,0,0,47.7337,3530,0,0,0,0,0
11922,3,2.75,3510,2.0,0,0,10,3510,0,0,47.3735,2970,0,0,0,0,0
959,4,1.5,2140,1.0,0,0,7,1190,950,0,47.5491,2140,0,0,0,0,0
1704,3,2.25,1820,2.0,0,0,8,1820,0,0,47.7208,1850,0,0,0,0,0
15271,4,2.5,2830,2.0,0,0,8,2830,0,0,47.7334,2350,0,0,0,0,0
6904,4,2.5,2290,2.0,0,0,8,2290,0,0,47.3762,2130,0,0,0,0,0
13566,4,2.5,3370,2.0,0,0,10,3370,0,0,47.5896,3360,0,0,0,0,0
8289,2,2.0,1400,1.0,0,0,8,1400,0,0,47.7262,1400,0,0,0,0,0
12768,4,2.0,1580,1.0,0,0,7,1040,540,0,47.3467,1550,0,0,0,0,0
10458,4,2.5,3410,2.0,0,0,10,3410,0,0,47.3602,3350,0,0,0,0,0
8699,2,2.0,1360,1.0,0,0,7,680,680,0,47.6727,1440,0,0,0,0,0
4430,3,3.0,3700,1.0,0,0,10,2170,1530,0,47.6956,2320,0,0,0,0,0
11093,5,3.5,3700,2.0,0,0,8,2750,950,2014,47.669,2370,0,0,0,0,0
20420,3,2.75,1840,2.0,0,0,10,1700,140,0,47.53,2590,0,0,0,0,0
13716,3,1.0,1010,1.0,0,0,6,1010,0,0,47.1955,1090,0,0,0,0,0
